guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
5f6674bdfd87cbd91bfa550856e13d99c3932c27,2026-04-30T16:21:12+00:00,late-afternoon,unspecified,question,104,414,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,✅ A bad hire costs 30% of their first-year salary. 🚨 Is your recruitment strategy ready to prevent this?,https://scalepilot.com/?p=5f6674bdfd87cbd91bfa550856e13d99c3932c27,<= 120,2
8c4b1a8977142fb0dee1a6770bb66c658dc84a95,2026-04-29T16:42:42+00:00,late-afternoon,unspecified,question,111,375,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Struggling to gauge sales prowess before interviews? 🎯 Save time with AI voice analysis for instant insights!,https://scalepilot.com/?p=8c4b1a8977142fb0dee1a6770bb66c658dc84a95,<= 120,2
e2eee0618d88e061a7b946d5a7ba998d63127e4c,2026-04-28T16:53:50+00:00,late-afternoon,unspecified,question,94,446,2,2,1,0,1,5,1,0,0,0,0,0,0,0.0,Top candidates exit the market in just 10 days—don't let slow processes cost you A-players. 📉💼,https://scalepilot.com/?p=e2eee0618d88e061a7b946d5a7ba998d63127e4c,<= 120,2
910a68f13b756b316ad2066a6612cff98c3b396d,2026-04-27T16:27:14+00:00,late-afternoon,unspecified,question,139,412,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,Insurance agencies waste 15+ hours per hire manually verifying licenses. 🕒🔍 Automate with NIPR verification to save time and reduce errors.,https://scalepilot.com/?p=910a68f13b756b316ad2066a6612cff98c3b396d,<= 160,2
e44c691f4c1c2426e29f31981b59ea1f65a25b8a,2026-04-26T15:44:18+00:00,late-afternoon,unspecified,question,138,370,2,2,0,0,0,4,1,0,0,0,0,0,0,0.0,"✨ Every day a critical role stays open, your revenue shrinks. Traditional hiring is reactive, but proactive pipelines keep talent ready. 💼",https://scalepilot.com/?p=e44c691f4c1c2426e29f31981b59ea1f65a25b8a,<= 160,2
b4bb231e3ef6c4fe1912338d69dcb139b7fdf3f5,2026-04-25T15:41:14+00:00,late-afternoon,unspecified,question,110,394,2,2,0,1,2,4,1,0,0,0,0,0,0,0.0,"💼 The myth of 'talent scarcity' is a targeting issue. Broad job postings flood you with volume, not quality. 🎯",https://scalepilot.com/?p=b4bb231e3ef6c4fe1912338d69dcb139b7fdf3f5,<= 120,2
e94a929ced23cf513c2a8b07920de19f1a579d82,2026-04-24T16:05:21+00:00,late-afternoon,unspecified,question,151,385,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Reactive hiring costs 3x more than proactive talent pipeline building! 🤯 Are you missing out on top talent? Stay ahead with a continuous talent pool.,https://scalepilot.com/?p=e94a929ced23cf513c2a8b07920de19f1a579d82,<= 160,2
1b7b3b09a09095190a4a512cd98f0528bbfff0ef,2026-04-23T16:44:18+00:00,late-afternoon,unspecified,question,108,406,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🧠 73% of candidates ghost companies due to poor communication! 📉 Is your outreach strategy effective enough?,https://scalepilot.com/?p=1b7b3b09a09095190a4a512cd98f0528bbfff0ef,<= 120,2
c53c44f0d22fe66175d499e249f9e52b14043e10,2026-04-22T16:09:42+00:00,late-afternoon,unspecified,question,66,410,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,Is your time-to-fill lagging at 42 days? Competitors are at 14. 🚀🔍,https://scalepilot.com/?p=c53c44f0d22fe66175d499e249f9e52b14043e10,<= 120,2
d962b6efe8160f058bf24be2ea6dd52375f7f499,2026-04-21T16:11:40+00:00,late-afternoon,unspecified,question,89,428,3,2,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Why waste 20 hours a week on resume screenings? ⏱️ Let AI rank candidates in seconds. 🤖,https://scalepilot.com/?p=d962b6efe8160f058bf24be2ea6dd52375f7f499,<= 120,3+
6ebed17c136187123e20d1ff39994cf14342637e,2026-04-20T16:12:56+00:00,late-afternoon,unspecified,question,95,425,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,"🎯 A bad hire can cost you 30% of their salary. Reduce noise, focus on high-intent candidates. 🎯",https://scalepilot.com/?p=6ebed17c136187123e20d1ff39994cf14342637e,<= 120,2
d3f0427f7156ef10c43bd9323ca043b04c24c900,2026-04-19T15:39:31+00:00,late-afternoon,unspecified,question,119,409,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,💼 Are you wasting hours interviewing without assessing sales skills? ⏳ Discover how to screen effectively in seconds! 🎯,https://scalepilot.com/?p=d3f0427f7156ef10c43bd9323ca043b04c24c900,<= 120,2
5d8f5eab1ace9387fe411344fc23b94352a3cb69,2026-04-18T15:39:19+00:00,late-afternoon,unspecified,question,98,437,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🌟 Top candidates are snapped up in just 10 days! Is your 6-week process losing out on A-players? 🚀,https://scalepilot.com/?p=5d8f5eab1ace9387fe411344fc23b94352a3cb69,<= 120,2
ed27188357e9287d627691451782866f158dde43,2026-04-17T16:02:48+00:00,late-afternoon,unspecified,question,75,467,3,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🧠 Insurance agencies waste 15+ hours per hire on manual license checks! ⏱️🔍,https://scalepilot.com/?p=ed27188357e9287d627691451782866f158dde43,<= 120,3+
8d9101deee5ecd4ce5f2edae00ccc51246fd8257,2026-04-16T16:24:07+00:00,late-afternoon,unspecified,question,62,452,2,2,0,0,0,5,1,0,0,0,0,0,0,0.0,"Every day a critical role stays open, your revenue shrinks. 🌟💼",https://scalepilot.com/?p=8d9101deee5ecd4ce5f2edae00ccc51246fd8257,<= 120,2
f9cdcf387aa80b383faca315fbc9ed3af0e3b673,2026-04-15T16:07:13+00:00,late-afternoon,unspecified,question,96,397,2,1,0,1,2,4,1,0,0,0,0,0,0,0.0,"💡 Is 'talent scarcity' just a targeting issue? Broad job postings bring quantity, not quality. 🔧",https://scalepilot.com/?p=f9cdcf387aa80b383faca315fbc9ed3af0e3b673,<= 120,2
0ea03b05f33a2b313ac8c8d1cff7c799f00ee36b,2026-04-14T16:09:38+00:00,late-afternoon,unspecified,question,72,508,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring triples costs compared to strategic talent pipelines. 🔍💼,https://scalepilot.com/?p=0ea03b05f33a2b313ac8c8d1cff7c799f00ee36b,<= 120,2
69ec5d175dedb63f403ef71f194938654b9112d6,2026-04-13T16:15:54+00:00,late-afternoon,unspecified,question,108,397,2,3,1,0,1,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Boost engagement 5x with SMS-first strategies! 📈📱,https://scalepilot.com/?p=69ec5d175dedb63f403ef71f194938654b9112d6,<= 120,2
4b8ead9a78cceef1598dc934d3aa8efb20be682a,2026-04-12T15:38:19+00:00,late-afternoon,unspecified,question,75,386,2,0,1,1,0,4,1,0,0,0,0,0,0,0.0,💬 Struggling with a 42-day time-to-fill? Your competitors take just 14! ⏳ 💡,https://scalepilot.com/?p=4b8ead9a78cceef1598dc934d3aa8efb20be682a,<= 120,2
203f013f65599667f7b414dcc2b8425419366baa,2026-04-11T15:36:16+00:00,late-afternoon,unspecified,question,79,409,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,💡 Why spend 20 hours weekly on screenings? 🕒 Let AI rank candidates in seconds!,https://scalepilot.com/?p=203f013f65599667f7b414dcc2b8425419366baa,<= 120,2
84fb7bfb67add8b483e740bb89910f7b7f0880fd,2026-04-10T15:56:29+00:00,late-afternoon,unspecified,question,100,371,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,💬 Did you know a bad hire can cost 30% of their salary? 💸 Discover how to avoid this costly mistake!,https://scalepilot.com/?p=84fb7bfb67add8b483e740bb89910f7b7f0880fd,<= 120,2
7a6559f6bbb02a597af2ab9d3719112523f37aab,2026-04-09T16:19:49+00:00,late-afternoon,unspecified,question,102,391,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,✅ Tired of wasting hours on unqualified candidates? Assess sales skills in 10 seconds with Voice AI! 🚀,https://scalepilot.com/?p=7a6559f6bbb02a597af2ab9d3719112523f37aab,<= 120,2
c65db10589dc4d01812c28f3c2d2a31326000252,2026-04-08T16:16:47+00:00,late-afternoon,unspecified,question,86,404,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,"🎯 Top candidates leave the market in just 10 days, while your process takes 6 weeks! 🕒",https://scalepilot.com/?p=c65db10589dc4d01812c28f3c2d2a31326000252,<= 120,2
bc95b770bddb8a34d79e983b227f7be654fca09f,2026-04-07T16:10:56+00:00,late-afternoon,unspecified,question,97,420,2,3,1,0,0,4,1,0,0,0,0,0,0,0.0,Insurance agencies waste 15+ hours per hire on manual license checks. 🕒 Discover a smarter way! 🚀,https://scalepilot.com/?p=bc95b770bddb8a34d79e983b227f7be654fca09f,<= 120,2
6aa7bf97b7e26e5db14d065ad6c3d065dcae2a8f,2026-04-06T15:51:33+00:00,late-afternoon,unspecified,question,69,409,2,2,0,0,2,4,1,0,0,0,0,0,0,0.0,"Every day a key role stays unfilled, potential revenue slips away. 💸🚀",https://scalepilot.com/?p=6aa7bf97b7e26e5db14d065ad6c3d065dcae2a8f,<= 120,2
5d448a221a87ac39169f7d0937946f496388475a,2026-04-05T15:35:36+00:00,late-afternoon,unspecified,question,101,393,2,3,0,1,1,4,1,0,0,0,0,0,0,0.0,"✨ The talent scarcity myth? It's a targeting problem. 🏹 Broad job postings bring volume, not quality.",https://scalepilot.com/?p=5d448a221a87ac39169f7d0937946f496388475a,<= 120,2
83e5af191053588027e9fe6a98a70bcb99a62fa2,2026-04-04T15:34:56+00:00,late-afternoon,unspecified,question,107,417,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,💼 Reactive hiring costs 3x more than building a proactive talent pipeline. Time to rethink your strategy! 💡,https://scalepilot.com/?p=83e5af191053588027e9fe6a98a70bcb99a62fa2,<= 120,2
1bf3948f5cf579fade58db227f8ddaef82f499b1,2026-04-03T15:40:08+00:00,late-afternoon,unspecified,question,105,412,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Is your outreach strategy holding you back? 📉📲,https://scalepilot.com/?p=1bf3948f5cf579fade58db227f8ddaef82f499b1,<= 120,2
c54d9f396031587da0bc40e7e981703620f0a9af,2026-04-02T16:02:25+00:00,late-afternoon,unspecified,question,97,428,2,1,1,0,1,5,1,0,0,0,0,0,0,0.0,📊 Average time-to-fill: 42 days vs. competitors' 14 days. Outdated tech is holding you back. ⏳ ⏱️,https://scalepilot.com/?p=c54d9f396031587da0bc40e7e981703620f0a9af,<= 120,2
fed92a997057ec58f074bc234f53aaa9fe3161b9,2026-04-01T16:07:02+00:00,late-afternoon,unspecified,question,86,419,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,"🧠 Why spend 20 hours on resume reviews? Automate with AI for faster, smarter hiring! 🚀",https://scalepilot.com/?p=fed92a997057ec58f074bc234f53aaa9fe3161b9,<= 120,2
8c9defa9f8abddbe0c1fca124f3a76f9923624f8,2026-03-31T16:06:53+00:00,late-afternoon,unspecified,question,119,412,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,🧠 💡 Did you know a bad hire costs 30% of their salary? Stop losing money with HirePriority's pre-qualification systems.,https://scalepilot.com/?p=8c9defa9f8abddbe0c1fca124f3a76f9923624f8,<= 120,2
eafbb232f07209e317b3a2606e15023a2f972a27,2026-03-30T16:07:12+00:00,late-afternoon,unspecified,question,81,430,2,1,1,1,2,4,1,0,0,0,0,0,0,0.0,🌟 Can't assess sales skills until the interview? You've wasted 3 hours already. 🎯,https://scalepilot.com/?p=eafbb232f07209e317b3a2606e15023a2f972a27,<= 120,2
82ae4c84e9a5dcd5455ea3a313bd94e845306112,2026-03-29T15:35:00+00:00,late-afternoon,unspecified,question,69,428,2,1,1,0,1,5,1,0,0,0,0,0,0,0.0,"⚡ Top candidates vanish in 10 days, but your process takes 6 weeks. 🚀",https://scalepilot.com/?p=82ae4c84e9a5dcd5455ea3a313bd94e845306112,<= 120,2
e8f674812f65248c3c679d5a1b16f35d2bf8a111,2026-03-28T15:34:29+00:00,late-afternoon,unspecified,question,132,406,4,0,1,0,0,4,1,0,0,0,0,0,0,0.0,🔥 Insurance agencies waste 15+ hours per hire on manual license checks. ⚠️ Automate with NIPR verification to reclaim your time! ⏳ ✅,https://scalepilot.com/?p=e8f674812f65248c3c679d5a1b16f35d2bf8a111,<= 160,3+
d7c1dd389a865ea1453d4b21194cbe21a0dd71f0,2026-03-27T15:55:49+00:00,late-afternoon,unspecified,question,119,397,2,2,0,0,1,4,1,0,0,0,0,0,0,0.0,"Every day a critical role remains open, your revenue potential shrinks. 🚨 Don't let traditional hiring hold you back! 🔄",https://scalepilot.com/?p=d7c1dd389a865ea1453d4b21194cbe21a0dd71f0,<= 120,2
b0b2ce2be4a0d1c1ce27c13684cdaf0f882a6bee,2026-03-26T16:13:03+00:00,late-afternoon,unspecified,question,79,488,2,2,1,0,2,5,1,0,0,0,0,0,0,0.0,"💡 The myth of 'talent scarcity' is a targeting problem, not a talent problem. 🎯",https://scalepilot.com/?p=b0b2ce2be4a0d1c1ce27c13684cdaf0f882a6bee,<= 120,2
38e61d755643614d553d890ba366b49dac518b6a,2026-03-25T16:12:20+00:00,late-afternoon,unspecified,question,103,435,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🔧 Reactive hiring costs 3x more than proactive strategies. Time to rethink your recruitment approach! 🚀,https://scalepilot.com/?p=38e61d755643614d553d890ba366b49dac518b6a,<= 120,2
1b7852a3f598bb1719c55c803a642c4ef50874e6,2026-03-24T16:08:50+00:00,late-afternoon,unspecified,question,89,410,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,🔍 73% of candidates ghost companies with poor communication! Elevate your outreach now. 📈,https://scalepilot.com/?p=1b7852a3f598bb1719c55c803a642c4ef50874e6,<= 120,2
9cddd1d057df56b8883e570f55e040d6ec721077,2026-03-23T16:01:17+00:00,late-afternoon,unspecified,question,91,412,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,✅ Your competitors fill roles in 14 days. You're at 42. Is outdated tech the bottleneck? ⏳🔍,https://scalepilot.com/?p=9cddd1d057df56b8883e570f55e040d6ec721077,<= 120,2
175616756e8c4cc1e1d317fd479da24e5f47d3b6,2026-03-22T15:29:24+00:00,late-afternoon,unspecified,question,82,482,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,🌟 Why spend 20 hours a week on initial screenings when AI can do it in seconds? ⏳🤖,https://scalepilot.com/?p=175616756e8c4cc1e1d317fd479da24e5f47d3b6,<= 120,2
9541622efb911ed64207f5c555e03e8333209829,2026-03-21T15:28:51+00:00,late-afternoon,unspecified,question,125,438,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,💬 Bad hires cost 30% of salary! 🎯 Stop wasting time on generic job boards. Focus on high-intent candidates with HirePriority.,https://scalepilot.com/?p=9541622efb911ed64207f5c555e03e8333209829,<= 160,2
7e1bdd7f8d0abbbc5e116d897f492fe36e56a60c,2026-03-20T15:45:43+00:00,late-afternoon,unspecified,question,106,417,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,✅ Wasting hours interviewing to assess sales skills? Voice AI determines sales confidence in 10 seconds! 🎯,https://scalepilot.com/?p=7e1bdd7f8d0abbbc5e116d897f492fe36e56a60c,<= 120,2
d3a8973d896d567d3de1b4a9c5890e0c48a8c121,2026-03-19T15:56:59+00:00,late-afternoon,unspecified,question,145,434,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,"🤖 Top candidates are off the market in 10 days, but your process takes 6 weeks. Speed up recruitment to capture A-players before they're gone! ⏰🚀",https://scalepilot.com/?p=d3a8973d896d567d3de1b4a9c5890e0c48a8c121,<= 160,2
503d8d0e9db497c8a3f90281541105782321057d,2026-03-18T16:09:23+00:00,late-afternoon,unspecified,question,122,399,2,0,1,0,0,4,1,0,0,0,0,0,0,0.0,🌟 Insurance agencies waste 15+ hours verifying licenses manually. Automate with NIPR verification and reclaim your time! 🎯,https://scalepilot.com/?p=503d8d0e9db497c8a3f90281541105782321057d,<= 160,2
5902dab5284c673d37c105cc4f1175fd190c9aeb,2026-03-17T16:07:53+00:00,late-afternoon,unspecified,question,72,402,2,2,0,0,0,4,1,0,0,0,0,0,0,0.0,"Every day a crucial role remains unfilled, revenue dwindles. Act now! 📉💼",https://scalepilot.com/?p=5902dab5284c673d37c105cc4f1175fd190c9aeb,<= 120,2
79de6d7587322e9a534364d85f2f96c254eac2f5,2026-03-16T16:07:28+00:00,late-afternoon,unspecified,question,109,425,2,1,0,1,3,5,1,0,0,0,0,0,0,0.0,Is 'talent scarcity' a myth? It's really a targeting problem. Learn why broad job postings hinder quality. 🔍🎯,https://scalepilot.com/?p=79de6d7587322e9a534364d85f2f96c254eac2f5,<= 120,2
455e156b3cd8c394005be761c043879508fc7109,2026-03-15T15:32:22+00:00,late-afternoon,unspecified,question,130,423,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than building a talent pipeline. 🔍💼 Boost your recruitment ROI by nurturing candidates continuously.,https://scalepilot.com/?p=455e156b3cd8c394005be761c043879508fc7109,<= 160,2
af2acfd53f3ce69d9672e42d950d4b031576162a,2026-03-14T15:31:30+00:00,late-afternoon,unspecified,question,74,391,2,3,1,0,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Upgrade now! 📈📱,https://scalepilot.com/?p=af2acfd53f3ce69d9672e42d950d4b031576162a,<= 120,2
a69c11325efc6325128077a60839b6de3d6d5282,2026-03-13T15:45:34+00:00,late-afternoon,unspecified,question,76,422,3,1,1,1,1,4,1,0,0,0,0,0,0,0.0,⚡ Your average time-to-fill is 42 days. Competitors? 14. Let's fix that! ⏱️🔧,https://scalepilot.com/?p=a69c11325efc6325128077a60839b6de3d6d5282,<= 120,3+
b7fc18921d1d5a003bbb625cd67127dcf1ebdd10,2026-03-12T16:01:03+00:00,late-afternoon,unspecified,question,74,406,2,0,1,1,0,4,1,0,0,0,0,0,0,0.0,📈 Why spend 20 hours on manual screenings when AI can do it in seconds? ⏰🤖,https://scalepilot.com/?p=b7fc18921d1d5a003bbb625cd67127dcf1ebdd10,<= 120,2
4a1b44c5345f1e4b3d08433178136eae179a6989,2026-03-11T15:52:17+00:00,late-afternoon,unspecified,question,83,409,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,💼 A bad hire costs 30% of their salary! Are your job boards paralyzing decisions? 🚫,https://scalepilot.com/?p=4a1b44c5345f1e4b3d08433178136eae179a6989,<= 120,2
fe14129739d20f54fa3330efdc9a500cdcabd0d5,2026-03-10T16:02:06+00:00,late-afternoon,unspecified,question,87,490,2,2,1,1,2,5,1,0,0,0,0,0,0,0.0,🔧 Can't assess sales confidence until the interview? You've already wasted 3 hours. ⏳ 📈,https://scalepilot.com/?p=fe14129739d20f54fa3330efdc9a500cdcabd0d5,<= 120,2
abad6bf702239cac8ab9d7e08cdd1c6aab6275a0,2026-03-09T16:00:29+00:00,late-afternoon,unspecified,question,117,408,3,2,1,1,0,5,1,0,0,0,0,0,0,0.0,⏱️ Top candidates exit the market in just 10 days! Is your 6-week hiring process losing A-players to competitors? ⏱️🚀,https://scalepilot.com/?p=abad6bf702239cac8ab9d7e08cdd1c6aab6275a0,<= 120,3+
aa197e7b68323aef85ac427dd21e6e0cb290b6e9,2026-03-08T15:26:46+00:00,late-afternoon,unspecified,question,93,406,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🔧 Insurance agencies spend 15+ hours per hire on manual license checks. Time for a change! ⏰🔍,https://scalepilot.com/?p=aa197e7b68323aef85ac427dd21e6e0cb290b6e9,<= 120,2
6c9260aa792b1313f92687aa87c902f8023ca571,2026-03-07T15:27:12+00:00,late-afternoon,unspecified,question,78,430,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"📈 Every day a critical role remains open, your revenue potential shrinks. ⏳ ⏱️",https://scalepilot.com/?p=6c9260aa792b1313f92687aa87c902f8023ca571,<= 120,2
b6223d1fb656bcd3c2e18cc7367c749bd013dd23,2026-03-06T15:40:18+00:00,late-afternoon,unspecified,question,112,363,2,1,0,1,2,3,1,0,0,0,0,0,0,0.0,"⚡ The myth of 'talent scarcity' is actually a targeting problem. Broad job postings bring volume, not quality. 🎯",https://scalepilot.com/?p=b6223d1fb656bcd3c2e18cc7367c749bd013dd23,<= 120,2
ad220243e6a579c5dc9db8a67f7ddfebd9ab0a68,2026-03-05T15:53:15+00:00,late-afternoon,unspecified,question,65,395,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than building a talent pipeline. 🔍💼,https://scalepilot.com/?p=ad220243e6a579c5dc9db8a67f7ddfebd9ab0a68,<= 120,2
f82c73c9236b2f9828658061c2136fcabe254463,2026-02-24T16:01:32+00:00,late-afternoon,unspecified,question,108,422,2,1,0,0,2,4,1,0,0,0,0,0,0,0.0,"✨ The myth of 'talent scarcity' is really a targeting problem. Broad postings attract volume, not quality. 🏹",https://scalepilot.com/?p=f82c73c9236b2f9828658061c2136fcabe254463,<= 120,2
f6e0e20a0403dc531edd97d6c5837664dd02cdf6,2026-02-23T15:49:37+00:00,late-afternoon,unspecified,question,65,379,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🚀 Reactive hiring costs 3x more than proactive talent building! 🚀,https://scalepilot.com/?p=f6e0e20a0403dc531edd97d6c5837664dd02cdf6,<= 120,2
0ff5b3b06324a27da6dc210b181e1a2c88b7d8b1,2026-02-22T15:28:47+00:00,late-afternoon,unspecified,question,111,421,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. 🚫 Boost responses by 5x with SMS-first engagement. 📱,https://scalepilot.com/?p=0ff5b3b06324a27da6dc210b181e1a2c88b7d8b1,<= 120,2
edca4d597b51c24faa06ee21c210977c9fe492a3,2026-02-21T15:27:53+00:00,late-afternoon,unspecified,question,110,398,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,✨ Facing a 42-day time-to-fill while competitors hit 14? ⏳ Outdated tech is your bottleneck. Let's fix that! 📈,https://scalepilot.com/?p=edca4d597b51c24faa06ee21c210977c9fe492a3,<= 120,2
