guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
76060f5ead2079d096adeda984fd1ba8f0454a9e,2026-01-29T15:37:51+00:00,late-afternoon,unspecified,question,115,403,2,1,1,0,1,4,1,0,0,0,0,0,0,0.0,🤖 Traditional screening misses sales confidence. Voice AI assesses it in 10 seconds. Don't waste interview hours! 🎯,https://scalepilot.com/?p=76060f5ead2079d096adeda984fd1ba8f0454a9e,<= 120,2
1ee02c8a66cddd97280d30f02da3a0557bad3ad6,2026-01-28T15:36:09+00:00,late-afternoon,unspecified,question,77,423,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,"Top candidates leave the market in 10 days, but your hiring takes 6 weeks! 🚀🔍",https://scalepilot.com/?p=1ee02c8a66cddd97280d30f02da3a0557bad3ad6,<= 120,2
c57996a30b478651dc4aff1f1fa4757a906888c6,2026-01-27T15:33:28+00:00,late-afternoon,unspecified,question,77,385,2,0,1,0,0,4,1,0,0,0,0,0,0,0.0,💬 Insurance agencies waste 15+ hours per hire verifying licenses manually! ⏳🔍,https://scalepilot.com/?p=c57996a30b478651dc4aff1f1fa4757a906888c6,<= 120,2
96cdb9045d953b7fa3021e736c0270f386236525,2026-01-26T15:32:20+00:00,late-afternoon,unspecified,question,147,372,2,2,0,0,0,4,1,0,0,0,0,0,0,0.0,"Every day a critical role stays open, revenue potential shrinks 📉. Traditional hiring is reactive, but proactive talent pipelines are the future! 🤝",https://scalepilot.com/?p=96cdb9045d953b7fa3021e736c0270f386236525,<= 160,2
ed37d3703c7be8249f3432c89556d5b9d683801c,2026-01-25T15:23:28+00:00,late-afternoon,unspecified,question,164,407,2,2,0,1,3,4,1,0,0,0,0,0,0,0.0,"🚀 Is 'talent scarcity' just a targeting issue? Broad job postings attract volume, not quality. Let's focus on niche recruitment to find pre-qualified specialists. 🎯",https://scalepilot.com/?p=ed37d3703c7be8249f3432c89556d5b9d683801c,<= 200,2
76956ea141a7f99e157a17415073b6861625fd2d,2026-01-24T15:23:17+00:00,late-afternoon,unspecified,question,109,454,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive talent pipeline building! 🌟 Are you missing out on top talent? 🤔,https://scalepilot.com/?p=76956ea141a7f99e157a17415073b6861625fd2d,<= 120,2
7e69cc60fe66e12181382fe2b84a800c7971a377,2026-01-23T15:29:14+00:00,late-afternoon,unspecified,question,106,428,2,2,1,0,1,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. 🚫📧 It's time to rethink your outreach strategy!,https://scalepilot.com/?p=7e69cc60fe66e12181382fe2b84a800c7971a377,<= 120,2
69c1ff6b9166d62c41915a7e53ddf03b71de8956,2026-01-22T15:34:35+00:00,late-afternoon,unspecified,question,64,396,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🧠 Your average time-to-fill is 42 days. Competitors? Just 14. ⏳🔍,https://scalepilot.com/?p=69c1ff6b9166d62c41915a7e53ddf03b71de8956,<= 120,2
082609890debc7fef549173a19934ae23ff71dce,2026-01-21T15:35:34+00:00,late-afternoon,unspecified,question,79,442,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Why waste 20 hours weekly on screenings? 🤔 Let AI rank candidates in seconds! 🚀,https://scalepilot.com/?p=082609890debc7fef549173a19934ae23ff71dce,<= 120,2
faa58abef8c34a47974a857553b4c45e989846af,2026-01-20T15:34:30+00:00,late-afternoon,unspecified,question,66,448,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,A bad hire costs 30% of their salary. Are you paying the price? 🔍💼,https://scalepilot.com/?p=faa58abef8c34a47974a857553b4c45e989846af,<= 120,2
4c3a874a11847e078fc4ea65e699c400a50c970a,2026-01-19T15:29:34+00:00,late-afternoon,unspecified,question,81,377,2,1,1,1,2,4,1,0,0,0,0,0,0,0.0,Can't assess sales ability until the interview? You've already wasted 3 hours. 🔍💼,https://scalepilot.com/?p=4c3a874a11847e078fc4ea65e699c400a50c970a,<= 120,2
322bcb4c8edfc58f13754ecbb32d6fc30bfa1e7e,2026-01-18T15:21:55+00:00,late-afternoon,unspecified,question,88,450,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,🚀 Top candidates leave the market in 10 days. Is your 6-week process losing A-players? 🕒,https://scalepilot.com/?p=322bcb4c8edfc58f13754ecbb32d6fc30bfa1e7e,<= 120,2
dc099a8eadaaed5ece01cb45b51d396f80e948eb,2026-01-17T15:22:11+00:00,late-afternoon,unspecified,question,77,374,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,🚀 Insurance agencies waste 15+ hours per hire manually verifying licenses. ⏳🔍,https://scalepilot.com/?p=dc099a8eadaaed5ece01cb45b51d396f80e948eb,<= 120,2
d80ad001e282d48a3138a0146f52d7be7658c421,2026-01-16T15:27:10+00:00,late-afternoon,unspecified,question,74,399,2,2,0,1,0,4,1,0,0,0,0,0,0,0.0,"🤖 Every day a critical role stays open, your revenue potential shrinks. ⏳💼",https://scalepilot.com/?p=d80ad001e282d48a3138a0146f52d7be7658c421,<= 120,2
