guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
54fb66952225bd5fa6855ccb89d0300761de0777,2025-12-11T15:28:41+00:00,late-afternoon,unspecified,question,66,316,2,1,0,1,0,4,1,0,0,0,0,0,0,0.0,Boost engagement by automating your social media posts with AI! 🚀🤖,https://scalepilot.com/?p=54fb66952225bd5fa6855ccb89d0300761de0777,<= 120,2
5c7a205018e16a1cc15f70d3c4152dccf322b5c8,2025-12-10T15:28:10+00:00,late-afternoon,unspecified,question,102,370,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"🌟 Supercharge your biz with AI analytics dashboards! 📊✨ Track metrics, boost decisions, and save time!",https://scalepilot.com/?p=5c7a205018e16a1cc15f70d3c4152dccf322b5c8,<= 120,3+
56a292c70e316edcea2853fb281cd47231f3ae4c,2025-12-09T15:28:16+00:00,late-afternoon,unspecified,question,77,353,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your email game with AI! 🎯 Automate & personalize for better results. 📧,https://scalepilot.com/?p=56a292c70e316edcea2853fb281cd47231f3ae4c,<= 120,2
7538bdaf5a8a205079835dd9a0926931b39e8484,2025-12-08T15:26:33+00:00,late-afternoon,unspecified,question,98,398,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost sales with AI-powered CRM automation! 🤖📈 Streamline tasks and close more deals effortlessly!,https://scalepilot.com/?p=7538bdaf5a8a205079835dd9a0926931b39e8484,<= 120,2
0f7b76bce2ab29c47a7a33883d49992ef69f2133,2025-12-07T15:19:39+00:00,late-afternoon,unspecified,question,95,351,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Speed up your workflow with AI document processing! 📄🤖 Automate data entry and focus on growth.,https://scalepilot.com/?p=0f7b76bce2ab29c47a7a33883d49992ef69f2133,<= 120,2
80675ccaccb795e2ff616833d21d5661f2f43117,2025-12-06T15:20:09+00:00,late-afternoon,unspecified,question,86,394,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,Want to outsmart your competition? 🤔 Use AI for sharper insights and a winning edge! 📈,https://scalepilot.com/?p=80675ccaccb795e2ff616833d21d5661f2f43117,<= 120,2
2e0980811a66b46dd015695fdaa244c0c8cd8335,2025-12-05T15:25:28+00:00,late-afternoon,unspecified,question,117,372,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Unlock creativity with AI-generated social media ideas! 🌟🤖 Boost your content game and engage customers effortlessly.,https://scalepilot.com/?p=2e0980811a66b46dd015695fdaa244c0c8cd8335,<= 120,2
1c937b652e5c87e78a44e17741f5406042046444,2025-12-04T15:27:19+00:00,late-afternoon,unspecified,question,101,379,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost your email marketing today with AI! 📧🤖 Personalize, automate, and watch your engagement soar! 🚀",https://scalepilot.com/?p=1c937b652e5c87e78a44e17741f5406042046444,<= 120,3+
8290d63ab094457078913240f8801c7384802c9f,2025-12-03T15:27:01+00:00,late-afternoon,unspecified,question,100,370,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,Boost your SMB with AI tools under $100/month! 🚀 Discover affordable options to automate and grow. 📈,https://scalepilot.com/?p=8290d63ab094457078913240f8801c7384802c9f,<= 120,2
33c56ece9c04589b309b851a4a1dc700b105a786,2025-12-02T15:27:02+00:00,late-afternoon,unspecified,question,85,374,2,1,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your sales today with AI tools that optimize your website's conversion rate! 🚀📈,https://scalepilot.com/?p=33c56ece9c04589b309b851a4a1dc700b105a786,<= 120,2
8e57cb38e9eff4b55364214020f40acf7ddad9a3,2025-12-01T15:25:54+00:00,late-afternoon,unspecified,question,123,351,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost efficiency by automating data entry and reporting! 🚀📊 Say goodbye to tedious tasks and hello to more productive days!,https://scalepilot.com/?p=8e57cb38e9eff4b55364214020f40acf7ddad9a3,<= 160,2
0788a3e3d59fb1e4e8cc34da1c50b0e1c0c06849,2025-11-30T15:20:36+00:00,late-afternoon,unspecified,question,96,381,3,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Boost your customer support with AI! 🤖📈 Discover how one small biz went from chaos to clarity. 🌟,https://scalepilot.com/?p=0788a3e3d59fb1e4e8cc34da1c50b0e1c0c06849,<= 120,3+
a104de77bdfd79aa17dbca123c0cddae7c77cbd3,2025-11-29T15:20:39+00:00,late-afternoon,unspecified,question,67,285,2,2,0,1,0,4,1,0,0,0,0,0,0,0.0,Automate your accounting with AI tools and save hours each week! 📊🕒,https://scalepilot.com/?p=a104de77bdfd79aa17dbca123c0cddae7c77cbd3,<= 120,2
54eace5a59939db911a86a3598b538fcf1358523,2025-11-28T15:22:53+00:00,late-afternoon,unspecified,question,103,320,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,"Ready to boost your small business with AI? 🚀 Start small, think big, and automate smartly to thrive! 🤖",https://scalepilot.com/?p=54eace5a59939db911a86a3598b538fcf1358523,<= 120,2
6627557ff0e24e929a13da12a4eac45e406e73c0,2025-11-27T15:23:15+00:00,late-afternoon,unspecified,question,87,286,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,"Boost employee onboarding with AI-powered chatbots! 🚀🤖 Quick setup, long-term benefits.",https://scalepilot.com/?p=6627557ff0e24e929a13da12a4eac45e406e73c0,<= 120,2
607b6043e6be483ded224a0dd2b97050c32ed03a,2025-11-26T15:21:54+00:00,late-afternoon,unspecified,question,87,286,3,3,1,1,0,4,1,0,0,0,0,0,0,0.0,⚡ Say goodbye to tedious data entry! 📊✨ Discover how AI boosts accuracy and saves time.,https://scalepilot.com/?p=607b6043e6be483ded224a0dd2b97050c32ed03a,<= 120,3+
4794652f79675452307598085307d668e3481869,2025-11-25T15:25:27+00:00,late-afternoon,unspecified,question,102,361,2,3,0,1,0,5,1,0,0,0,0,0,0,0.0,Use AI to transform your data into growth strategies! 📊🚀 Discover insights that drive smart decisions.,https://scalepilot.com/?p=4794652f79675452307598085307d668e3481869,<= 120,2
4171094c73093fb7349ddde540f5cf9292018dcd,2025-11-24T15:26:18+00:00,late-afternoon,unspecified,question,66,392,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost your marketing with AI workflows for seamless automation! 🚀📈,https://scalepilot.com/?p=4171094c73093fb7349ddde540f5cf9292018dcd,<= 120,2
6766aa4352490d689981f0ca34d20205bd048a1e,2025-11-23T15:19:48+00:00,late-afternoon,unspecified,question,101,355,2,3,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost customer service with Voice AI! 📞🤖 Automate calls and free up your team for more complex tasks.,https://scalepilot.com/?p=6766aa4352490d689981f0ca34d20205bd048a1e,<= 120,2
69e72717d25780cb48eb94d522a394a2fc03a0e9,2025-11-22T15:19:45+00:00,late-afternoon,unspecified,question,105,357,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,💼 Boost efficiency with AI document processing! 📄✨ Automate tedious tasks and watch your business thrive!,https://scalepilot.com/?p=69e72717d25780cb48eb94d522a394a2fc03a0e9,<= 120,3+
d82c527bc173b3a7ad2dab9bb3c874d6abff9764,2025-11-21T15:20:05+00:00,late-afternoon,unspecified,question,79,346,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost skills with AI! Train your team using AI platforms for smarter growth. 🚀🤖,https://scalepilot.com/?p=d82c527bc173b3a7ad2dab9bb3c874d6abff9764,<= 120,2
