guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
07cf703d2dbfea7ba076fe05ffa478db4d3a1c3f,2025-11-20T15:24:15+00:00,late-afternoon,unspecified,question,82,410,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost your biz with automated reviews! Gather, showcase, and grow effortlessly! 🚀🌟",https://scalepilot.com/?p=07cf703d2dbfea7ba076fe05ffa478db4d3a1c3f,<= 120,2
bb54ec33e38bc5fa888618c76732b134c20756c6,2025-11-19T15:24:12+00:00,late-afternoon,unspecified,question,98,397,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your billing with AI! 🤖🧾 Automate invoices and payments to save time and reduce errors.,https://scalepilot.com/?p=bb54ec33e38bc5fa888618c76732b134c20756c6,<= 120,2
15cd6d519f764c720ae411b24366a8f096638708,2025-11-18T19:13:18+00:00,evening,unspecified,question,65,378,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your admin tasks effortlessly with an AI assistant! 🤖📋,https://scalepilot.com/?p=15cd6d519f764c720ae411b24366a8f096638708,<= 120,2
d677d9c6b8aa24c0c12498e8d5e6be20dc4ece6d,2025-11-18T17:38:38+00:00,late-afternoon,unspecified,question,75,302,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Avoid automation pitfalls: Start small, tweak often, and celebrate wins! 🚀📊",https://scalepilot.com/?p=d677d9c6b8aa24c0c12498e8d5e6be20dc4ece6d,<= 120,2
1d2942433b7df28ec978c946550f380fc2bdcef1,2025-11-14T20:06:56+00:00,evening,unspecified,question,84,312,3,2,0,1,1,5,1,0,0,0,0,0,0,0.0,"✅ AI can transform your business, but start small! 🤖✨ Test and learn, don't rush in.",https://scalepilot.com/?p=1d2942433b7df28ec978c946550f380fc2bdcef1,<= 120,3+
af052ce6f8ec92f4d9361542cbbfeff1d1b3ef02,2025-11-14T14:20:07+00:00,early-afternoon,how_to,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=af052ce6f8ec92f4d9361542cbbfeff1d1b3ef02,<= 120,2
1ae2e5130a2ce7292a7c2948a0b05cf1592076e6,2025-11-13T23:05:40+00:00,night,mistake_avoid,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=1ae2e5130a2ce7292a7c2948a0b05cf1592076e6,<= 120,2
bf40de49bd0ddd3d7c1be9265e194df2c1cf62f0,2025-11-13T23:02:14+00:00,night,mistake_avoid,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=bf40de49bd0ddd3d7c1be9265e194df2c1cf62f0,<= 120,2
eeb70f69469ad82c9a5f330db63ef04124e2719a,2025-11-13T21:43:51+00:00,evening,tool_tip,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=eeb70f69469ad82c9a5f330db63ef04124e2719a,<= 120,2
8d8d8cea7d87223466dda6f1a2c46f22b9ba0f61,2025-11-13T20:01:29+00:00,evening,tool_tip,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=8d8d8cea7d87223466dda6f1a2c46f22b9ba0f61,<= 120,2
