guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
2026f5dfccfd6ede794d56f4f0be9278ad4c1248,2026-08-22T15:22:33+00:00,late-afternoon,unspecified,question,118,369,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive talent pipeline building. 🔍🚀 Discover efficient strategies to stay ahead.,https://scalepilot.com/?p=2026f5dfccfd6ede794d56f4f0be9278ad4c1248,<= 120,2
c9ce11d4cae89cef3965aff03ebaecb3c8de5185,2026-08-21T15:34:48+00:00,late-afternoon,unspecified,question,107,440,2,3,1,0,0,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost due to poor communication. Boost response rates by 5x with SMS-first engagement! 📈📱,https://scalepilot.com/?p=c9ce11d4cae89cef3965aff03ebaecb3c8de5185,<= 120,2
93bc175dc902473851c9124eaf24b448f7bcbee5,2026-08-20T15:34:53+00:00,late-afternoon,unspecified,question,108,387,2,2,1,1,1,4,1,0,0,0,0,0,0,0.0,🚨 Is your time-to-fill lagging at 42 days vs. competitors' 14? Time to reassess your recruitment strategy! 📈,https://scalepilot.com/?p=93bc175dc902473851c9124eaf24b448f7bcbee5,<= 120,2
aab150e89f735be5f47d6698409b9e2ddbd3d8bf,2026-08-19T15:32:42+00:00,late-afternoon,unspecified,question,79,432,3,0,1,1,1,4,1,0,0,0,0,0,0,0.0,🔧 Spending 20 hours a week on resume reviews? 🚫 Let AI do the heavy lifting! ⏱️,https://scalepilot.com/?p=aab150e89f735be5f47d6698409b9e2ddbd3d8bf,<= 120,3+
eed69c7248cd95a210db891f1ba21bb06aff290d,2026-08-18T15:33:09+00:00,late-afternoon,unspecified,question,115,398,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,⚡ A bad hire can cost 30% of their first-year salary. Are you flooding your decision-making with generic resumes? 🎯,https://scalepilot.com/?p=eed69c7248cd95a210db891f1ba21bb06aff290d,<= 120,2
fcdc90ee5ae9c9f5d4205b383f15b3f662535aa6,2026-08-17T15:26:28+00:00,late-afternoon,unspecified,question,107,490,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,📈 Struggling to gauge sales skills remotely? ⌛ Traditional screening wastes hours. Discover a faster way! 📊,https://scalepilot.com/?p=fcdc90ee5ae9c9f5d4205b383f15b3f662535aa6,<= 120,2
f39ba5bbeff14c452f2a2b9bad5c1856a6584b18,2026-08-16T15:23:10+00:00,late-afternoon,unspecified,question,91,422,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,⏱️ Top candidates are off the market in 10 days. Is your 6-week process losing A-players? 🚀,https://scalepilot.com/?p=f39ba5bbeff14c452f2a2b9bad5c1856a6584b18,<= 120,2
d1791fbf4d9303db47382ce25539410a78466f93,2026-08-15T15:22:22+00:00,late-afternoon,unspecified,question,132,415,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,💡 Insurance agencies waste 15+ hours per hire verifying licenses manually. Automate with NIPR verification and reclaim your time! ⏰📈,https://scalepilot.com/?p=d1791fbf4d9303db47382ce25539410a78466f93,<= 160,2
80cf2d5644ac8ea525c696dbec5e53e1fe7f00ae,2026-08-14T15:53:27+00:00,late-afternoon,unspecified,question,69,348,2,6,0,0,0,4,1,0,0,0,0,0,0,0.0,📊 Every open day shrinks your revenue. Proactive pipelines are key! 🌟,https://scalepilot.com/?p=80cf2d5644ac8ea525c696dbec5e53e1fe7f00ae,<= 120,2
f8bb1f481cc5a8a81e8c7affe55bad81a3b44144,2026-08-13T15:59:41+00:00,late-afternoon,unspecified,question,112,479,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,"🌟 The myth of 'talent scarcity' is a targeting problem, not a shortage issue. 🎯 Are your job postings too broad?",https://scalepilot.com/?p=f8bb1f481cc5a8a81e8c7affe55bad81a3b44144,<= 120,2
